tile_name,pixel_x,pixel_y,center_x,center_y,longitude,latitude,distance_from_center,match_confidence,main_image
tile_113.tif,4480,4480,4800,4800,-82.568624551248,27.28112455124801,131.52186130069785,0.9743713140487671,20241011aC0823430w271715n.tif
tile_98.tif,3840,4480,4160,4800,-82.56948785448752,27.28112455124801,554.8495291518233,0.9822210669517517,20241011aC0823430w271715n.tif
tile_112.tif,4480,3840,4800,4160,-82.568624551248,27.28198785448752,554.8495291518233,0.9644584655761719,20241011aC0823430w271715n.tif
tile_128.tif,5120,4480,5440,4800,-82.5677612480085,27.28112455124801,738.8761736583472,0.9982672929763794,20241011aC0823430w271715n.tif
tile_114.tif,4480,5120,4800,5440,-82.568624551248,27.280261248008497,738.8761736583472,0.9975537061691284,20241011aC0823430w271715n.tif
tile_97.tif,3840,3840,4160,4160,-82.56948785448752,27.28198785448752,773.574818618083,0.9948484897613525,20241011aC0823430w271715n.tif
tile_150.tif,3871,3684,4191,4004,-82.56944603823686,27.28219828465215,872.0464437173057,0.4924202561378479,20241011aC0823430w271715n.tif
tile_99.tif,3840,5120,4160,5440,-82.56948785448752,27.280261248008497,914.602645961622,0.998481810092926,20241011aC0823430w271715n.tif
tile_127.tif,5120,3840,5440,4160,-82.5677612480085,27.28198785448752,914.602645961622,0.9967559576034546,20241011aC0823430w271715n.tif
tile_129.tif,5120,5120,5440,5440,-82.5677612480085,27.280261248008497,1036.6185412194786,0.9976955056190491,20241011aC0823430w271715n.tif
tile_195.tif,4595,3342,4915,3662,-82.56846942644717,27.282659612320764,1065.4994134207677,0.5457432270050049,20241011aC0823430w271715n.tif
tile_211.tif,4570,3223,4890,3543,-82.56850314922995,27.28282013276686,1178.2975006338595,0.4837610125541687,20241011aC0823430w271715n.tif
tile_83.tif,3200,4480,3520,4800,-82.57035115772703,27.28112455124801,1190.637644289815,0.9841771125793457,20241011aC0823430w271715n.tif
tile_111.tif,4480,3200,4800,3520,-82.568624551248,27.28285115772703,1190.637644289815,0.98580402135849,20241011aC0823430w271715n.tif
tile_96.tif,3840,3200,4160,3520,-82.56948785448752,27.28285115772703,1306.9728382793576,0.9862704277038574,20241011aC0823430w271715n.tif
tile_82.tif,3200,3840,3520,4160,-82.57035115772703,27.28198785448752,1306.9728382793576,0.9938988089561462,20241011aC0823430w271715n.tif
tile_143.tif,5760,4480,6080,4800,-82.56689794476898,27.28112455124801,1376.1460678285573,0.9973291754722595,20241011aC0823430w271715n.tif
tile_115.tif,4480,5760,4800,6080,-82.568624551248,27.279397944768984,1376.1460678285573,0.9981544017791748,20241011aC0823430w271715n.tif
tile_126.tif,5120,3200,5440,3520,-82.5677612480085,27.28285115772703,1395.0835100451873,0.9683192372322083,20241011aC0823430w271715n.tif
tile_84.tif,3200,5120,3520,5440,-82.57035115772703,27.280261248008497,1395.0835100451873,0.9730684757232666,20241011aC0823430w271715n.tif
tile_100.tif,3840,5760,4160,6080,-82.56948785448752,27.279397944768984,1477.9506081056973,0.9984009265899658,20241011aC0823430w271715n.tif
tile_142.tif,5760,3840,6080,4160,-82.56689794476898,27.28198785448752,1477.9506081056973,0.9986201524734497,20241011aC0823430w271715n.tif
tile_130.tif,5120,5760,5440,6080,-82.5677612480085,27.279397944768984,1556.4118992092035,0.998002827167511,20241011aC0823430w271715n.tif
tile_144.tif,5760,5120,6080,5440,-82.56689794476898,27.280261248008497,1556.4118992092035,0.9971100687980652,20241011aC0823430w271715n.tif
tile_81.tif,3200,3200,3520,3520,-82.57035115772703,27.28285115772703,1678.6714985368637,0.9939669370651245,20241011aC0823430w271715n.tif
